IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.253.90.37,80,0,false,IAD,North America,Ashburn,268,0.00
47.253.94.26,80,0,false,IAD,North America,Ashburn,331,0.00
47.253.91.65,80,0,false,IAD,North America,Ashburn,244,0.00
47.90.223.7,80,0,false,IAD,North America,Ashburn,327,0.00
47.253.98.133,80,0,false,IAD,North America,Ashburn,332,0.00
47.90.183.200,80,0,false,IAD,North America,Ashburn,237,0.00
47.253.109.202,80,0,false,IAD,North America,Ashburn,249,0.00
47.90.221.1,80,0,false,IAD,North America,Ashburn,248,0.00
47.253.85.248,80,0,false,IAD,North America,Ashburn,269,0.00
47.253.83.18,8080,0,false,IAD,North America,Ashburn,332,0.00
47.253.90.104,80,0,false,IAD,North America,Ashburn,331,0.00
47.253.58.67,80,0,false,IAD,North America,Ashburn,246,0.00
47.252.40.36,80,0,false,IAD,North America,Ashburn,255,0.00
47.252.87.65,80,0,false,IAD,North America,Ashburn,262,0.00
47.253.94.26,80,0,false,IAD,North America,Ashburn,257,0.00
8.213.147.111,80,0,false,ICN,Asia Pacific,Seoul,66,0.00
8.213.147.111,80,0,false,ICN,Asia Pacific,Seoul,66,0.00
47.252.45.233,80,0,false,IAD,North America,Ashburn,315,0.00
8.222.204.136,80,0,false,SIN,Asia Pacific,Singapore,11,0.00
47.252.0.199,80,0,false,IAD,North America,Ashburn,234,0.00
47.236.27.221,80,0,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.204.136,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
47.253.58.67,80,0,false,IAD,North America,Ashburn,290,0.00
8.210.211.2,80,0,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.218.152,80,0,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.253.90.37,80,0,false,IAD,North America,Ashburn,258,0.00
8.222.191.81,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
8.210.238.120,80,0,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.232.52,80,0,false,HKG,Asia Pacific,Hong Kong,376,0.00
8.210.232.52,80,0,false,HKG,Asia Pacific,Hong Kong,635,0.00
8.210.215.57,80,0,false,HKG,Asia Pacific,Hong Kong,36,0.00
8.210.215.57,80,0,false,HKG,Asia Pacific,Hong Kong,34,0.00
8.218.128.26,80,0,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.251.46.110,80,0,false,SJC,North America,San Jose,179,0.00
8.216.129.133,80,0,false,SIN,Asia Pacific,Singapore,624,0.00
198.11.172.52,80,0,false,SJC,North America,San Jose,170,0.00
8.222.137.147,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
8.222.197.177,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
8.216.129.133,80,0,false,SIN,Asia Pacific,Singapore,667,0.00
47.88.93.190,80,0,false,SJC,North America,San Jose,171,0.00
149.129.63.121,8080,0,false,SIN,Asia Pacific,Singapore,4,0.00
8.212.27.208,2095,0,false,HKG,Asia Pacific,Hong Kong,61,0.00
149.129.63.121,8080,0,false,SIN,Asia Pacific,Singapore,2,0.00
47.240.76.200,80,0,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.212.26.41,2095,0,false,HKG,Asia Pacific,Hong Kong,42,0.00
8.212.27.208,2086,0,false,HKG,Asia Pacific,Hong Kong,91,0.00
8.212.26.41,2086,0,false,HKG,Asia Pacific,Hong Kong,35,0.00
47.245.92.11,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
8.222.228.76,80,0,false,SIN,Asia Pacific,Singapore,29,0.00
8.212.26.72,2086,0,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.242.32.45,80,0,false,HKG,Asia Pacific,Hong Kong,46,0.00
47.236.170.96,80,0,false,SIN,Asia Pacific,Singapore,33,0.00
47.242.224.156,80,0,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.212.26.72,2095,0,false,HKG,Asia Pacific,Hong Kong,36,0.00
47.242.69.59,80,0,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.219.185.32,80,0,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.17.38,80,0,false,MNL,Asia Pacific,Manila,41,0.00
8.222.155.146,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
47.236.226.16,80,0,false,SIN,Asia Pacific,Singapore,1,0.00
8.222.130.137,2096,2096,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.5.10,8880,8880,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.50.180,443,0,true,SIN,Asia Pacific,Singapore,2,0.00
8.222.130.137,2083,2083,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.53.222,8880,8880,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.60.68,80,80,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.12.152,80,80,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.5.10,2086,0,false,SIN,Asia Pacific,Singapore,2,0.00
8.222.180.86,2096,2096,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.6.187,2052,2052,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.60.68,8880,8880,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.3.53,8443,0,true,SIN,Asia Pacific,Singapore,2,0.00
8.222.182.10,8880,8880,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.5.10,8080,8080,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.51.227,8080,0,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.4.122,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.60.68,2086,2086,false,SIN,Asia Pacific,Singapore,2,0.00
8.222.160.176,8880,8880,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.93.5,2086,2086,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.11.158,2082,0,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.63.193,8080,8080,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.4.122,2052,2052,false,SIN,Asia Pacific,Singapore,2,0.00
8.222.137.178,2052,2052,false,SIN,Asia Pacific,Singapore,2,0.00
8.222.137.178,8080,8080,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.51.211,80,80,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.84.102,2095,2095,false,SIN,Asia Pacific,Singapore,2,0.00
8.222.188.56,2052,2052,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.6.187,8080,0,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.51.227,8080,0,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.63.193,80,0,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.51.227,2086,0,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.51.227,2052,0,false,SIN,Asia Pacific,Singapore,2,0.00
8.222.159.252,8880,8880,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.63.193,2082,0,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.5.10,80,80,false,SIN,Asia Pacific,Singapore,2,0.00
8.222.212.219,2095,0,false,SIN,Asia Pacific,Singapore,2,0.00
8.222.223.34,2052,2052,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.4.122,2096,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.60.68,2083,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.60.68,2052,2052,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.84.102,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.152.71,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.93.5,2096,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.223.34,8880,8880,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.193.208,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.175.6,443,443,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.145.164,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.128.131,2095,0,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.221.197,2087,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.60.130,8443,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.152.195,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.167.8,2096,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.255.15,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.139.13,2083,2083,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.168.234,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.129.32,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.136.247,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.56.205,8880,0,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.54.152,80,0,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.60.130,2096,2096,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.226.15,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.61.52,2087,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.63.66,2087,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.140.87,2083,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.169.182,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.145.164,2087,2087,true,SIN,Asia Pacific,Singapore,3,0.00
8.222.131.102,2082,0,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.61.52,2087,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.6.157,2086,0,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.144.219,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.50.180,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.56.205,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.56.205,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.99.8,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.61.52,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.56.205,2087,0,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.51.49,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.187.107,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.167.113,2087,2087,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.6.157,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.133.247,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.167.147,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.169.182,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.56.244,8080,0,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.229.102,2083,2083,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.63.66,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.53.142,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.42.72,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.209.223,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
47.236.150.13,2083,0,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.154.107,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.199.55,2052,0,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.212.172,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.162.45,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.87.34,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.107.135,2052,0,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.178.225,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.211.124,8443,0,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.209.223,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.208.83,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.78.222,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.50.180,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.212.116,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.1.92,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.173.233,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.236.229,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.212.116,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.156.148,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.86.200,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.236.229,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.213.221,2095,0,false,SIN,Asia Pacific,Singapore,4,0.00
47.245.102.156,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.83.201,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
47.245.107.174,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.103.57,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.228.157,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.103.126,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.228.157,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.103.126,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.157.97,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.212.172,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.224.163,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.211.124,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.121.24,2083,2083,true,SIN,Asia Pacific,Singapore,4,0.00
47.236.166.131,2086,0,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.252.150,8443,0,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.100.155,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.178.101,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.42.72,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.98.13,2083,0,true,SIN,Asia Pacific,Singapore,4,0.00
8.222.147.203,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.00
